model_name,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score
SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0268701344475987
Visual-Attention-Network/van-base,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0365806563095024
Visual-Attention-Network/van-large,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0371671096816111
nielsr/convnext-tiny-finetuned-eurostat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0379951179803536
nielsr/convnext-tiny-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0379951179803536
microsoft/swin-base-patch4-window7-224-in22k,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0389629719789423
mrm8488/data2vec-base-finetuned-imagenet1k,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.040084082961468
Matthijs/snacks-classifier,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0435491904750586
guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0464014413886345
nielsr/van-base-finetuned-eurosat-imgaug,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0470724453405708
microsoft/swin-small-patch4-window7-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0474279562535303
microsoft/swin-base-patch4-window7-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0501387011874161
KL/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0506557110146263
nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0519906327619432
Calin/convnext-tiny-finteuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.055059882636547
Visual-Attention-Network/van-tiny,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0552821891456418
ibombonato/swin-age-classifier,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0583114001971213
jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0596214726490551
Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0611744181567455
nateraw/vit-base-patch16-224-cifar10,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0651945485767728
aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0653017818710361
GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0653677160031934
nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0676470109164237
mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.067816140447476
nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0689958062389996
nateraw/vit-age-classifier,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0705236477430617
facebook/deit-small-distilled-patch16-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0715474256051228
mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0715568989700257
aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0802128689160425
AykeeSalazar/vc-bantai-vit-withoutAMBI,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0852179541757902
nielsr/vit-finetuned-eurosat-kornia,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0869494372775891
nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0869777766859481
LorenzoDeMattei/lawn-weeds,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.089843457821936
akahana/vit-base-cats-vs-dogs,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0911249362224256
AkshatSurolia/ViT-FaceMask-Finetuned,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0912048449553716
IDEA-CCNL/Taiyi-vit-87M-D,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0915401013694378
facebook/deit-small-patch16-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0918847780401229
mmgyorke/vit-world-landmarks,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0940171047691359
nateraw/rare-puppers,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0940851993675709
microsoft/beit-base-patch16-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0944669858153216
black/simple_kitchen,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0945608803718255
microsoft/beit-base-patch16-224-pt22k-ft22k,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.094681324551787
nateraw/vit-base-beans-demo-v2,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0948716360338537
Suzana/new-york-tokyo-london,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0951502052980364
drab/Infrastructures,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0952402128701227
SriramSridhar78/sriram-car-classifier,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.095272049534047
Amrrs/south-indian-foods,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0957168169637733
nateraw/baked-goods,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0960931548819412
Nonem100/Test-Model,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0962242661827803
nateraw/pasta-shapes,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0962271165679561
Amrrs/indian-foods,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0963553019569179
nateraw/huggingpics-package-demo-2,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0965669531734947
nickmuchi/vit-base-beans,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0967443623331596
domluna/vit-base-patch16-224-in21k-shiba-inu-detector,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.096838941935949
nateraw/baseball-stadium-foods,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0973767715307584
mmekias/vit-base-beans,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0974172279556151
nateraw/rare-puppers-09-04-2021,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0976231636749404
AhmedSayeem/VIT_Basic,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0979228088188484
nateraw/rare-puppers-123,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0984729547080461
nateraw/vit-base-beans,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0986929406239864
nateraw/vit-base-beans-demo-v3,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0988806042130028
nateraw/pasta-pizza-ravioli,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0989121407743467
eslamxm/vit-base-food101,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0990043720566407
mrm8488/vit-base-patch16-224_finetuned-pneumothorax,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.09900612895028
Hijazzi/rare-puppers,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0990619126248312
Frodnar/bee-likes,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0992662819437363
nateraw/denver-nyc-paris,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0992701615941331
nickmuchi/vit-finetuned-cats-dogs,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0993884274723756
ajanco/greens,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0995733945124398
nateraw/ex-for-evan,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0996515572478066
nateraw/donut-or-bagel,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0997203140208932
WinKawaks/vit-small-patch16-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0998020101539858
nateraw/trainer-rare-puppers,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0998748722267473
Neto71/sea_mammals,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1001636798554591
b25mayank3/shirt_identifier,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1004337594120336
Sena/dog,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1004841831549438
Symbermine/rare-puppers,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1004994932609393
HHousen/household-rooms,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1006738766227551
driboune/skin_type,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1012044595763182
Rajaram1996/FacialEmoRecog,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.101484631141262
nateraw/rare-puppers-new-auth,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1015002941019706
Aftabhussain/Tomato_Leaf_Classifier,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1022499081162025
edixo/road_good_damaged_condition,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1025378649913347
nateraw/vit-base-cats-vs-dogs,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1026686455416681
Sena/flowers,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1027864558669267
facebook/deit-tiny-distilled-patch16-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1030656785465016
Giuliano/places,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1031388444200026
nateraw/rare-puppers-demo,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1032178872113934
nateraw/doggos-lol,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1038272051357215
nickmuchi/vit-finetuned-chest-xray-pneumonia,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1055707946211987
nickmuchi/vit-base-xray-pneumonia,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1067135802291577
eren23/pneumonia_test_attempt,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1074477568549038
nateraw/planes-trains-automobiles,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1081634405161983
nateraw/vit-base-food101,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1095707358790866
nateraw/vit-base-beans-demo,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1126560847341551
flyswot/test,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1166788146429275
facebook/deit-tiny-patch16-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1174856944387248
AkshatSurolia/BEiT-FaceMask-Finetuned,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1231554984784493
WinKawaks/vit-tiny-patch16-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.1290109661999628
nielsr/convnext-xlarge-224-22k-1k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.879168161286238
facebook/convnext-xlarge-224-22k-1k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.8787038914518672
facebook/convnext-large-224-22k-1k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.830902943712976
facebook/convnext-base-224-22k-1k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.7262782244585235
microsoft/swin-large-patch4-window7-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.6974445312053803
facebook/convnext-xlarge-224-22k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.5923353518552743
microsoft/swin-large-patch4-window7-224-in22k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.5845651532131582
nielsr/convnext-xlarge-224-22k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.5837410099808444
facebook/convnext-large-224-22k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.5815972410458383
microsoft/swin-base-patch4-window7-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.5701766763623972
facebook/convnext-base-224-22k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.5682202855946257
facebook/convnext-base-384,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.53561796725531
facebook/convnext-large-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.5270339980318073
microsoft/swin-base-patch4-window7-224-in22k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.5186207528123272
google/vit-large-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.511056210521022
facebook/convnext-base-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.4965000878969226
microsoft/swin-base-patch4-window12-384-in22k,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.4896830546030588
facebook/convnext-small-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.4572163182533378
microsoft/resnet-50,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.436909242386886
google/vit-large-patch32-384,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.417963766430652
facebook/convnext-tiny-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.4092487030568162
google/vit-base-patch16-384,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.4085865393951038
google/vit-base-patch32-384,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3931840138634808
microsoft/swin-small-patch4-window7-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3876054707032417
IDEA-CCNL/Taiyi-vit-87M-D,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3836776728665443
mrm8488/convnext-tiny-finetuned-beans,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.382880141223248
google/vit-base-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3828396108652592
michaelbenayoun/vit-base-beans,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3783024068978555
karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3769283685688505
karthiksv/vit-base-beans,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.376080993094057
Visual-Attention-Network/van-large,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3759161169435845
karthiksv/vit-base-patch16-224-cifar10,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3752314753414658
nateraw/rare-puppers-123,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.374147230035876
mmekias/vit-base-beans,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3649787485636218
nateraw/vit-base-beans,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3624697216480188
hafidber/rare-puppers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.354644770532127
black/simple_kitchen,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3533063325114605
nateraw/pasta-pizza-ravioli,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3505763611149633
nateraw/pasta-shapes,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.348530823098101
nateraw/huggingpics-package-demo-2,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.347774349108213
Frodnar/bee-likes,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3476886397499026
firas-spanioli/beer-whisky-wine-detection,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3473274588490425
Neto71/sea_mammals,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3431406151163836
Visual-Attention-Network/van-base,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3425583508964165
Suzana/new-york-tokyo-london,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3422550087227432
jeffboudier/vision-transformers-spain-or-italy-fan,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3419259579754084
nateraw/rare-puppers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3401707885717338
julien-c/hotdog-not-hotdog,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3396283342549595
jmarshall/rare-puppers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3389000761426328
ipvikas/rare-puppers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3379547144369992
nateraw/rare-puppers-new-auth,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.337565611077401
SriramSridhar78/sriram-car-classifier,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3365115067267717
microsoft/swin-tiny-patch4-window7-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.334865836085536
micole66/dwarf-goats,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3343812327058164
Amrrs/indian-foods,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.334306149770015
mmgyorke/vit-world-landmarks,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.334149280250138
domluna/vit-base-patch16-224-in21k-shiba-inu-detector,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3332832679968785
juanfiguera/ice_cream,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3330030459053477
driboune/skin_type,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3325205523706825
mrm8488/vit-base-patch16-224_finetuned-pneumothorax,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3315904579161224
nateraw/trainer-rare-puppers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3279026252595223
facebook/deit-base-patch16-384,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3235245273970562
Rajaram1996/FacialEmoRecog,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3234406585976743
HHousen/household-rooms,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3229864238954896
filipafcastro/beer_vs_wine,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3229340157900091
Amrrs/south-indian-foods,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3227524837180389
nateraw/ex-for-evan,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3222433332819516
nateraw/denver-nyc-paris,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3196969015373543
drab/Infrastructures,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3191860425044215
nateraw/vit-base-patch16-224-cifar10,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3186741146042666
mrm8488/convnext-tiny-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3179682241263566
Hijazzi/rare-puppers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.317347618022043
jjhoffstein/lotr,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3169395753370627
nateraw/rare-puppers-09-04-2021,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.316607304045562
hgarg/indian-snacks,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.316327866226814
Ahmed9275/ALL-3,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3163063170140787
ajanco/greens,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3147828259089651
ferdinand/rare-puppers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3134668785993933
LorenzoDeMattei/lawn-weeds,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3131616026140134
Aftabhussain/Tomato_Leaf_Classifier,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3127487424604634
hafidber/fruits,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.312151567359662
nateraw/baked-goods,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3109828132402963
ibombonato/vit-age-classifier,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.306739838917876
nateraw/donut-or-bagel,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.305640979616869
nickmuchi/vit-finetuned-cats-dogs,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.3031891147910186
b25mayank3/shirt_identifier,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.30148819880116
nateraw/vit-base-food101,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.300449395684638
hgarg/fruits,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2998322777941227
nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2987148592361126
nateraw/rare-puppers-demo,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2942925487294978
jasmeen/dogs,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2917315974547998
meame2010/rare-puppers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2898961306949404
aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2874534255809231
edixo/road_good_damaged_condition,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2858854006741074
facebook/deit-base-patch16-224,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2836596507703313
Calin/convnext-tiny-finteuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2823343349373633
Symbermine/rare-puppers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.28126652480722
Giuliano/places,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.280223615855669
firebolt/llama_or_what,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2790234544522707
Sena/dog,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2753834312666783
nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2739513656344073
KL/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2737028545231923
nickmuchi/vit-finetuned-chest-xray-pneumonia,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.272166727566757
facebook/deit-base-distilled-patch16-384,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2718324176806486
Sena/flowers,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2669090168452952
firebolt/llama_or_what2,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2668415608313064
nateraw/baseball-stadium-foods,caltech101,caltech101,image_classification,TransferabilityMetric.LOG_ME,16.0,caltech101,,1.2641544416361472
