,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model_name,model
238,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0963553019569179,,
239,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0965669531734947,,
240,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0967443623331596,,
241,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.096838941935949,,
242,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0973767715307584,,
243,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0974172279556151,,
244,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0976231636749404,,
245,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0979228088188484,,
246,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0984729547080461,,
247,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0986929406239864,,
248,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0988806042130028,,
249,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0989121407743467,,
250,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0990043720566407,,
251,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.09900612895028,,
252,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0990619126248312,,
253,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0992662819437363,,
254,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0992701615941331,,
255,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0993884274723756,,
256,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0995733945124398,,
257,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0996515572478066,,
258,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0997203140208932,,
259,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0998020101539858,,
260,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0998748722267473,,
261,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1001636798554591,,
262,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1004337594120336,,
263,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1004841831549438,,
264,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1004994932609393,,
265,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1006738766227551,,
266,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1012044595763182,,
267,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.101484631141262,,
268,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1015002941019706,,
269,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1022499081162025,,
270,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1025378649913347,,
271,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1026686455416681,,
272,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1027864558669267,,
273,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1030656785465016,,
274,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1031388444200026,,
275,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1032178872113934,,
276,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1038272051357215,,
277,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1055707946211987,,
278,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1067135802291577,,
279,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1074477568549038,,
280,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1081634405161983,,
281,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1095707358790866,,
282,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1126560847341551,,
283,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1166788146429275,,
284,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1174856944387248,,
285,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1231554984784493,,
286,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1290109661999628,,
287,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.879168161286238,,
288,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.8787038914518672,,
289,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.830902943712976,,
290,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.7262782244585235,,
291,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.6974445312053803,,
292,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5923353518552743,,
293,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5845651532131582,,
294,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5837410099808444,,
295,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5815972410458383,,
296,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5701766763623972,,
297,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5682202855946257,,
298,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.53561796725531,,
299,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5270339980318073,,
300,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5186207528123272,,
301,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.511056210521022,,
302,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4965000878969226,,
303,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4896830546030588,,
304,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4572163182533378,,
305,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.436909242386886,,
306,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.417963766430652,,
307,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4092487030568162,,
308,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4085865393951038,,
309,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3931840138634808,,
310,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3876054707032417,,
311,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3836776728665443,,
312,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.382880141223248,,
313,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3828396108652592,,
314,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3783024068978555,,
315,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3769283685688505,,
316,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.376080993094057,,
317,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3759161169435845,,
318,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3752314753414658,,
319,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.374147230035876,,
320,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3649787485636218,,
321,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3624697216480188,,
322,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.354644770532127,,
323,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3533063325114605,,
324,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3505763611149633,,
325,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.348530823098101,,
326,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.347774349108213,,
327,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3476886397499026,,
328,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3473274588490425,,
329,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3431406151163836,,
330,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3425583508964165,,
331,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3422550087227432,,
332,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3419259579754084,,
333,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3401707885717338,,
334,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3396283342549595,,
335,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3389000761426328,,
336,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3379547144369992,,
337,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.337565611077401,,
338,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3365115067267717,,
339,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.334865836085536,,
340,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3343812327058164,,
341,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.334306149770015,,
342,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.334149280250138,,
343,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3332832679968785,,
344,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3330030459053477,,
345,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3325205523706825,,
346,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3315904579161224,,
347,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3279026252595223,,
348,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3235245273970562,,
349,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3234406585976743,,
350,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3229864238954896,,
351,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3229340157900091,,
352,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3227524837180389,,
353,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3222433332819516,,
354,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3196969015373543,,
355,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3191860425044215,,
356,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3186741146042666,,
357,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3179682241263566,,
358,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.317347618022043,,
359,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3169395753370627,,
360,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.316607304045562,,
361,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.316327866226814,,
362,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3163063170140787,,
363,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3147828259089651,,
364,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3134668785993933,,
365,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3131616026140134,,
366,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3127487424604634,,
367,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.312151567359662,,
368,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3109828132402963,,
369,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.306739838917876,,
370,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.305640979616869,,
371,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3031891147910186,,
372,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.30148819880116,,
373,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.300449395684638,,
374,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2998322777941227,,
375,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2987148592361126,,
376,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2942925487294978,,
377,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2917315974547998,,
378,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2898961306949404,,
379,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2874534255809231,,
380,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2858854006741074,,
381,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2836596507703313,,
382,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2823343349373633,,
383,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.28126652480722,,
384,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.280223615855669,,
385,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2790234544522707,,
386,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2753834312666783,,
387,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2739513656344073,,
388,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2737028545231923,,
389,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.272166727566757,,
390,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2718324176806486,,
391,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2669090168452952,,
392,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2668415608313064,,
393,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2641544416361472,,
394,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2640926808198398,,
395,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2570471478123602,,
396,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2540122601901322,,
397,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2503977753413276,,
398,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2494563048586724,,
399,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.249084858278774,,
400,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2481473281888276,,
401,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.245652757223949,,
402,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2452085655202334,,
403,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.243245650718244,,
404,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2428314864975127,,
405,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2425490685902885,,
406,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2410792820394154,,
407,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2409897163143602,,
408,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2398552164720134,,
409,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2245087954714198,,
410,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2208717572566945,,
411,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2181792877054078,,
412,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2150715452639822,,
413,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.214094299490303,,
414,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2134999821776975,,
415,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2092382919281786,,
416,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1955739869689093,,
417,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1950886996409902,,
418,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1921945861447143,,
419,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.189282862863626,,
420,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.184881862875015,,
421,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1834262232072357,,
422,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1814379554202616,,
423,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1777143982468676,,
424,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.176031081539486,,
425,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1756706961278598,,
426,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1655325050180736,,
427,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1513387898553658,,
428,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1292541275889765,,
429,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.128985584974473,,
430,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1184088099907894,,
431,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1162489409101204,,
432,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1046858212942756,,
433,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1007981147371415,,
434,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.097102289392841,,
435,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.096738801955676,,
436,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0921890908367764,,
437,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.091334057465847,,
438,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0809693545049872,,
439,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0809673343150674,,
440,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0809673343150674,,
441,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.079932068423841,,
442,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0790894263211626,,
443,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.076150712813586,,
444,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0642303748710955,,
445,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0468463951649694,,
446,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0422224494546903,,
447,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0375812101277806,,
448,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0372135677591223,,
449,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0335909568848742,,
450,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0091084129580417,,
451,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9862154052154196,,
452,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9838368915157346,,
453,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9821354985334244,,
454,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9803586973451424,,
455,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9769935672523304,,
456,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9396744192312412,,
457,caltech101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9145718397648464,,
458,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4675706822410013,,
459,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4675706822410013,,
460,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.4340184593037,,
461,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3817242801121767,,
462,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3694805148689992,,
463,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.337143724941014,,
464,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.335268475484776,,
465,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3179739451144152,,
466,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3179739451144152,,
467,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3080898788659765,,
468,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.3014031820326415,,
469,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2747742608454962,,
470,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2663135657020284,,
471,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2613572046610262,,
472,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.254446103539625,,
473,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2426299581581464,,
474,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2391818460063522,,
475,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2328529180785457,,
476,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2300911234260896,,
477,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.21949613042378,,
478,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.217584332238623,,
479,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2156537258943998,,
480,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2154589342856688,,
481,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2153119659877054,,
482,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2140051070487217,,
483,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2095252959246054,,
484,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2095119379327537,,
485,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.205711537072521,,
486,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.205348108665631,,
487,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2052302476689574,,
488,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2029933731283018,,
489,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.2002448960594772,,
490,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1998107996010738,,
491,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1991448580553166,,
492,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.198502602151843,,
493,cifar100,cifar100,image_classification,TransferabilityMethod.LOG_ME,16.0,cifar100,,1.1982967710019157,,
