,target_dataset,model_name,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model
318,caltech101,karthiksv/vit-base-patch16-224-cifar10,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3752314753414658,
319,caltech101,nateraw/rare-puppers-123,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.374147230035876,
320,caltech101,mmekias/vit-base-beans,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3649787485636218,
321,caltech101,nateraw/vit-base-beans,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3624697216480188,
322,caltech101,hafidber/rare-puppers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.354644770532127,
323,caltech101,black/simple_kitchen,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3533063325114605,
324,caltech101,nateraw/pasta-pizza-ravioli,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3505763611149633,
325,caltech101,nateraw/pasta-shapes,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.348530823098101,
326,caltech101,nateraw/huggingpics-package-demo-2,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.347774349108213,
327,caltech101,Frodnar/bee-likes,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3476886397499026,
328,caltech101,firas-spanioli/beer-whisky-wine-detection,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3473274588490425,
329,caltech101,Neto71/sea_mammals,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3431406151163836,
330,caltech101,Visual-Attention-Network/van-base,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3425583508964165,
331,caltech101,Suzana/new-york-tokyo-london,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3422550087227432,
332,caltech101,jeffboudier/vision-transformers-spain-or-italy-fan,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3419259579754084,
333,caltech101,nateraw/rare-puppers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3401707885717338,
334,caltech101,julien-c/hotdog-not-hotdog,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3396283342549595,
335,caltech101,jmarshall/rare-puppers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3389000761426328,
336,caltech101,ipvikas/rare-puppers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3379547144369992,
337,caltech101,nateraw/rare-puppers-new-auth,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.337565611077401,
338,caltech101,SriramSridhar78/sriram-car-classifier,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3365115067267717,
339,caltech101,microsoft/swin-tiny-patch4-window7-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.334865836085536,
340,caltech101,micole66/dwarf-goats,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3343812327058164,
341,caltech101,Amrrs/indian-foods,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.334306149770015,
342,caltech101,mmgyorke/vit-world-landmarks,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.334149280250138,
343,caltech101,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3332832679968785,
344,caltech101,juanfiguera/ice_cream,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3330030459053477,
345,caltech101,driboune/skin_type,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3325205523706825,
346,caltech101,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3315904579161224,
347,caltech101,nateraw/trainer-rare-puppers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3279026252595223,
348,caltech101,facebook/deit-base-patch16-384,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3235245273970562,
349,caltech101,Rajaram1996/FacialEmoRecog,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3234406585976743,
350,caltech101,HHousen/household-rooms,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3229864238954896,
351,caltech101,filipafcastro/beer_vs_wine,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3229340157900091,
352,caltech101,Amrrs/south-indian-foods,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3227524837180389,
353,caltech101,nateraw/ex-for-evan,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3222433332819516,
354,caltech101,nateraw/denver-nyc-paris,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3196969015373543,
355,caltech101,drab/Infrastructures,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3191860425044215,
356,caltech101,nateraw/vit-base-patch16-224-cifar10,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3186741146042666,
357,caltech101,mrm8488/convnext-tiny-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3179682241263566,
358,caltech101,Hijazzi/rare-puppers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.317347618022043,
359,caltech101,jjhoffstein/lotr,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3169395753370627,
360,caltech101,nateraw/rare-puppers-09-04-2021,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.316607304045562,
361,caltech101,hgarg/indian-snacks,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.316327866226814,
362,caltech101,Ahmed9275/ALL-3,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3163063170140787,
363,caltech101,ajanco/greens,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3147828259089651,
364,caltech101,ferdinand/rare-puppers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3134668785993933,
365,caltech101,LorenzoDeMattei/lawn-weeds,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3131616026140134,
366,caltech101,Aftabhussain/Tomato_Leaf_Classifier,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3127487424604634,
367,caltech101,hafidber/fruits,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.312151567359662,
368,caltech101,nateraw/baked-goods,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3109828132402963,
369,caltech101,ibombonato/vit-age-classifier,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.306739838917876,
370,caltech101,nateraw/donut-or-bagel,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.305640979616869,
371,caltech101,nickmuchi/vit-finetuned-cats-dogs,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3031891147910186,
372,caltech101,b25mayank3/shirt_identifier,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.30148819880116,
373,caltech101,nateraw/vit-base-food101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.300449395684638,
374,caltech101,hgarg/fruits,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2998322777941227,
375,caltech101,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2987148592361126,
376,caltech101,nateraw/rare-puppers-demo,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2942925487294978,
377,caltech101,jasmeen/dogs,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2917315974547998,
378,caltech101,meame2010/rare-puppers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2898961306949404,
379,caltech101,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2874534255809231,
380,caltech101,edixo/road_good_damaged_condition,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2858854006741074,
381,caltech101,facebook/deit-base-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2836596507703313,
382,caltech101,Calin/convnext-tiny-finteuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2823343349373633,
383,caltech101,Symbermine/rare-puppers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.28126652480722,
384,caltech101,Giuliano/places,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.280223615855669,
385,caltech101,firebolt/llama_or_what,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2790234544522707,
386,caltech101,Sena/dog,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2753834312666783,
387,caltech101,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2739513656344073,
388,caltech101,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2737028545231923,
389,caltech101,nickmuchi/vit-finetuned-chest-xray-pneumonia,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.272166727566757,
390,caltech101,facebook/deit-base-distilled-patch16-384,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2718324176806486,
391,caltech101,Sena/flowers,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2669090168452952,
392,caltech101,firebolt/llama_or_what2,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2668415608313064,
393,caltech101,nateraw/baseball-stadium-foods,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2641544416361472,
394,caltech101,facebook/deit-base-distilled-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2640926808198398,
395,caltech101,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2570471478123602,
396,caltech101,eren23/pneumonia_test_attempt,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2540122601901322,
397,caltech101,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2503977753413276,
398,caltech101,gatecitypreservation/architectural_styles,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2494563048586724,
399,caltech101,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.249084858278774,
400,caltech101,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2481473281888276,
401,caltech101,Nonem100/Test-Model,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.245652757223949,
402,caltech101,godiec/diam,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2452085655202334,
403,caltech101,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.243245650718244,
404,caltech101,nateraw/doggos-lol,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2428314864975127,
405,caltech101,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2425490685902885,
406,caltech101,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2410792820394154,
407,caltech101,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2409897163143602,
408,caltech101,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2398552164720134,
409,caltech101,Visual-Attention-Network/van-small,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2245087954714198,
410,caltech101,matteopilotto/vit-base-patch16-224-in21k-snacks,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2208717572566945,
411,caltech101,mrm8488/data2vec-base-finetuned-imagenet1k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2181792877054078,
412,caltech101,nateraw/vit-base-cats-vs-dogs,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2150715452639822,
413,caltech101,Ahmed9275/ALL-test,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.214094299490303,
414,caltech101,ibombonato/swin-age-classifier,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2134999821776975,
415,caltech101,Matthijs/snacks-classifier,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.2092382919281786,
416,caltech101,facebook/deit-small-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1955739869689093,
417,caltech101,AhmedSayeem/VIT_Basic,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1950886996409902,
418,caltech101,lewtun/oz-fauna,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1921945861447143,
419,caltech101,facebook/deit-small-distilled-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.189282862863626,
420,caltech101,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.184881862875015,
421,caltech101,iyzg/computer-stuff,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1834262232072357,
422,caltech101,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1814379554202616,
423,caltech101,johnnydevriese/vit_beans,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1777143982468676,
424,caltech101,nateraw/vit-base-beans-demo-v2,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.176031081539486,
425,caltech101,nateraw/vit-base-beans-demo-v3,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1756706961278598,
426,caltech101,WinKawaks/vit-small-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1655325050180736,
427,caltech101,Visual-Attention-Network/van-tiny,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1513387898553658,
428,caltech101,imjeffhi/pokemon_classifier,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1292541275889765,
429,caltech101,nateraw/planes-trains-automobiles,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.128985584974473,
430,caltech101,nickmuchi/vit-base-beans,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1184088099907894,
431,caltech101,AykeeSalazar/vc-bantai-vit-withoutAMBI,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1162489409101204,
432,caltech101,nateraw/vit-age-classifier,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1046858212942756,
433,caltech101,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.1007981147371415,
434,caltech101,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.097102289392841,
435,caltech101,nielsr/vit-finetuned-eurosat-kornia,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.096738801955676,
436,caltech101,flyswot/test,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0921890908367764,
437,caltech101,facebook/deit-tiny-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.091334057465847,
438,caltech101,nateraw/vit-base-beans-demo,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0809693545049872,
439,caltech101,nielsr/convnext-tiny-finetuned-eurostat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0809673343150674,
440,caltech101,nielsr/convnext-tiny-finetuned-eurosat,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0809673343150674,
441,caltech101,microsoft/beit-large-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.079932068423841,
442,caltech101,ismgar01/vit-base-cats-vs-dogs,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0790894263211626,
443,caltech101,Zayn/VIT_Basic,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.076150712813586,
444,caltech101,facebook/deit-tiny-distilled-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0642303748710955,
445,caltech101,AkshatSurolia/DeiT-FaceMask-Finetuned,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0468463951649694,
446,caltech101,akahana/vit-base-cats-vs-dogs,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0422224494546903,
447,caltech101,eslamxm/vit-base-food101,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0375812101277806,
448,caltech101,microsoft/beit-large-patch16-224-pt22k-ft22k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0372135677591223,
449,caltech101,johnnydevriese/vit-airplanes,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0335909568848742,
450,caltech101,jadohu/BEiT-finetuned,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.0091084129580417,
451,caltech101,microsoft/beit-base-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9862154052154196,
452,caltech101,nickmuchi/vit-base-xray-pneumonia,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9838368915157346,
453,caltech101,WinKawaks/vit-tiny-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9821354985334244,
454,caltech101,microsoft/beit-base-patch16-224-pt22k-ft22k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9803586973451424,
455,caltech101,nielsr/van-base-finetuned-eurosat-imgaug,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9769935672523304,
456,caltech101,AkshatSurolia/ViT-FaceMask-Finetuned,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9396744192312412,
457,caltech101,AkshatSurolia/BEiT-FaceMask-Finetuned,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,0.9145718397648464,
458,pets,facebook/convnext-xlarge-224-22k-1k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.370397924366571,
459,pets,nielsr/convnext-xlarge-224-22k-1k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.370397924366571,
460,pets,facebook/convnext-base-384,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.3500966927932756,
461,pets,facebook/convnext-large-224-22k-1k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.3278822142490734,
462,pets,facebook/convnext-large-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.2851119660870285,
463,pets,facebook/convnext-base-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.2677412067645577,
464,pets,microsoft/swin-large-patch4-window7-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.251588682356974,
465,pets,facebook/convnext-base-224-22k-1k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.2353562253420542,
466,pets,facebook/convnext-small-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.2200626258316194,
467,pets,Visual-Attention-Network/van-large,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.168838035088204,
468,pets,nielsr/convnext-xlarge-224-22k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.1666847936250522,
469,pets,facebook/convnext-xlarge-224-22k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.1666847936250522,
470,pets,microsoft/swin-base-patch4-window7-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.1653002069555434,
471,pets,microsoft/swin-small-patch4-window7-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.1640193684078812,
472,pets,microsoft/resnet-50,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.1374685545976693,
473,pets,facebook/convnext-large-224-22k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.1211894224360592,
474,pets,mrm8488/convnext-tiny-finetuned-beans,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.118105755181667,
475,pets,facebook/convnext-tiny-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.117116624888182,
476,pets,mrm8488/convnext-tiny-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.096607766537922,
477,pets,microsoft/swin-large-patch4-window7-224-in22k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0951790242281505,
478,pets,Visual-Attention-Network/van-base,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.091838226546008,
479,pets,google/vit-large-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.087344905509406,
480,pets,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0727993419868933,
481,pets,facebook/deit-base-patch16-384,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0662665808889935,
482,pets,google/vit-base-patch16-384,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0509289478925854,
483,pets,facebook/convnext-base-224-22k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0441619129272997,
484,pets,microsoft/swin-tiny-patch4-window7-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0416934029565448,
485,pets,facebook/deit-base-distilled-patch16-384,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0338278403809829,
486,pets,Ahmed9275/ALL-3,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0298669735278354,
487,pets,microsoft/swin-base-patch4-window12-384-in22k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0281183309421562,
488,pets,Calin/convnext-tiny-finteuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.0239770849516556,
489,pets,facebook/deit-base-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,1.001227026770861,
490,pets,microsoft/swin-base-patch4-window7-224-in22k,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9998965169882909,
491,pets,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.989611670309694,
492,pets,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9819635849221904,
493,pets,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.979487836667241,
494,pets,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9789312573193616,
495,pets,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9770475526769716,
496,pets,google/vit-large-patch32-384,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.975286694968403,
497,pets,google/vit-base-patch32-384,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9722205281068544,
498,pets,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9711325244736928,
499,pets,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.970488356497808,
500,pets,Matthijs/snacks-classifier,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9695909816091426,
501,pets,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9678579348865144,
502,pets,IDEA-CCNL/Taiyi-vit-87M-D,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.965982924486956,
503,pets,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9626443090345188,
504,pets,google/vit-base-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9625942662093248,
505,pets,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.959746409708236,
506,pets,michaelbenayoun/vit-base-beans,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9470847580291454,
507,pets,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.945217944549088,
508,pets,karthiksv/vit-base-patch16-224-cifar10,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.945049216991865,
509,pets,karthiksv/vit-base-beans,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.944249877251383,
510,pets,facebook/deit-base-distilled-patch16-224,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9408045535767758,
511,pets,nateraw/vit-base-beans,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9283525784375876,
512,pets,mmekias/vit-base-beans,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9253343864571888,
513,pets,Frodnar/bee-likes,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9233871899415704,
514,pets,firas-spanioli/beer-whisky-wine-detection,pets,image_classification,TransferabilityMethod.LOG_ME,16.0,pets,,0.9212008342943934,
